^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^001^|^100^|^ A^|^521811^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^ATK  Alat Tulis KantorSupplies Komputer^|0|^^|0|^^|0|^^|0|^^|1|^THN^|50765000|50765000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|534000|0|5000000|5000000|10000000|1090861|1090861|1090861|1090861|1090861|24776695|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^001^|^100^|^ B^|^522151^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Honor Narasumber (Dinas PU)^|1|^ORG^|1|^JAM^|0|^^|0|^^|1|^OJ^|900000|900000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|900000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^002^|^100^|^ A^|^524111^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Uang Harian^|3|^ORG^|2|^FREK^|1|^HR^|0|^^|6|^OH^|198000|1188000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|742000|0|446000|0|0|0|0|0|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ A^|^521111^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Keperluan Seharihari Perkantoran^|0|^^|0|^^|0|^^|0|^^|1|^THN^|60870000|60870000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|3824200|1847300|9814072|4000000|3000000|4618343|4105418|4659220|4748911|4669957|15582579|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ A^|^521111^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^1^|2|^Honorarium PPNPN^|0|^^|0|^^|0|^^|0|^^|0|^^|0|0|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ A^|^521111^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^^|3|^Honor Pramubakti^|6|^ORG^|13|^BLN^|0|^^|0|^^|78|^OB^|2474600|193018000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|14788455|29534339|14822848|14847594|14847594|14644706|13018229|14774327|15058738|14808374|31872796|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ A^|^521111^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^^|4|^Honor Pengemudi^|1|^ORG^|13|^BLN^|0|^^|0|^^|13|^OB^|2474600|32169000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|2451215|4924452|2449853|2474599|2474599|2440734|2169660|2462337|2509738|2468011|5343802|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ A^|^521111^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^^|5|^Honor Satpam^|4|^ORG^|13|^BLN^|0|^^|0|^^|52|^OB^|2474600|128679000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|9886706|19796792|9898396|9898396|9898396|9763163|8678842|9849577|10039185|9872275|21097272|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ A^|^521111^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^^|6|^Dokter^|0|^^|0|^^|0|^^|0|^^|12|^OB^|1150000|13800000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|1150000|1150000|1150000|1150000|1150000|1150000|1150000|1150000|1150000|1150000|2300000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ A^|^521111^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^^|7|^Uang Lembur PPNPN^|11|^ORG^|4|^JAM^|12|^HR^|0|^^|528|^OJ^|13000|6864000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|1040000|1456000|0|0|520787|462947|525396|535511|526607|1796752|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ A^|^521111^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^^|8|^Uang Makan Lembur PPNPN^|11|^ORG^|12|^HR^|0|^^|0|^^|132|^OJ^|30000|3960000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|600000|510000|0|0|300454|267085|303113|308948|303812|1366588|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ A^|^521119^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Peningkat Kebugaran^|0|^^|0|^^|0|^^|0|^^|12|^BLN^|227000|2724000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|2724000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ A^|^521811^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Obatobatan^|0|^^|0|^^|0|^^|0|^^|23|^PEG^|200000|4600000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|1408000|0|0|0|0|349011|310250|352101|358879|352913|1468846|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ B^|^521114^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^PosPengepakanPengirimanPengangkutan^|0|^^|0|^^|0|^^|0|^^|1|^THN^|597000|597000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|45296|40265|45697|46576|45802|373364|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ B^|^522112^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Langganan Telepon^|0|^^|0|^^|0|^^|0|^^|1|^THN^|2400000|2400000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|356100|178050|178050|178050|178050|178050|178050|183705|178050|178050|435795|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ B^|^522113^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Langganan Air^|0|^^|0|^^|0|^^|0|^^|1|^THN^|8915000|8915000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|1460400|646350|700000|700000|700000|676401|601278|682388|695524|683960|1368699|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521113^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Penambah Daya Tahan Tubuh Akhir Tahun Anggaran^|23|^ORG^|15|^HR^|0|^^|0|^^|345|^OH^|13490|4654000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|4654000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^1^|1|^Honor Pengelola Keuangan^|0|^^|0|^^|0|^^|0|^^|0|^^|0|0|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^^|2|^KPA^|1|^ORG^|12|^BLN^|0|^^|0|^^|12|^OB^|1180000|14160000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|1180000|1180000|1180000|1180000|1180000|1180000|1180000|1180000|1180000|1180000|2360000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^^|3|^PPK^|1|^ORG^|12|^BLN^|0|^^|0|^^|12|^OB^|1150000|13800000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|1150000|1150000|1150000|1150000|1150000|1150000|1150000|1150000|1150000|1150000|2300000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^^|4|^PPSPM^|1|^ORG^|12|^BLN^|0|^^|0|^^|12|^OB^|470000|5640000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|470000|470000|470000|470000|470000|470000|470000|470000|470000|470000|940000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^^|5|^Bendahara^|1|^ORG^|12|^BLN^|0|^^|0|^^|12|^OB^|410000|4920000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|410000|410000|410000|410000|410000|410000|410000|410000|410000|410000|820000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^^|6|^Staf Pengelola Keuangan^|2|^ORG^|12|^BLN^|0|^^|0|^^|24|^OB^|300000|7200000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|600000|600000|600000|600000|600000|600000|600000|600000|600000|600000|1200000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^02^|^^|^1^|7|^Honor Tim SAI^|0|^^|0|^^|0|^^|0|^^|0|^^|0|0|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^02^|^^|^^|8|^Penanggungjawab^|1|^ORG^|12|^BLN^|0|^^|0|^^|12|^OB^|200000|2400000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|200000|200000|200000|200000|200000|200000|200000|200000|200000|200000|400000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^02^|^^|^^|9|^Koordinator^|1|^ORG^|12|^BLN^|0|^^|0|^^|12|^OB^|200000|2400000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|200000|200000|200000|200000|200000|200000|200000|200000|200000|200000|400000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^02^|^^|^^|10|^KetuaWakil Ketua^|1|^ORG^|12|^BLN^|0|^^|0|^^|12|^OB^|150000|1800000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|150000|150000|150000|150000|150000|150000|150000|150000|150000|150000|300000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^02^|^^|^^|11|^AnggotaPetugas^|1|^ORG^|12|^BLN^|0|^^|0|^^|12|^OB^|150000|1800000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|150000|150000|150000|150000|150000|150000|150000|150000|150000|150000|300000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^03^|^^|^1^|12|^Honor Pengelola Keuangan BA BUN Dana Desa dan DAK Fisik^|0|^^|0|^^|0|^^|0|^^|0|^^|0|0|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^03^|^^|^^|13|^KPA^|1|^ORG^|12|^BLN^|0|^^|0|^^|12|^OB^|1250000|15000000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|1250000|1250000|1250000|1250000|1250000|1250000|1250000|1250000|1250000|1250000|2500000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^03^|^^|^^|14|^PPK^|1|^ORG^|12|^BLN^|0|^^|0|^^|12|^OB^|1210000|14520000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|1210000|1210000|1210000|1210000|1210000|1210000|1210000|1210000|1210000|1210000|2420000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^03^|^^|^^|15|^PPSPM^|1|^ORG^|12|^BLN^|0|^^|0|^^|12|^OB^|480000|5760000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|480000|480000|480000|480000|480000|480000|480000|480000|480000|480000|960000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^03^|^^|^^|16|^Staff Pengelola Keuangan^|2|^ORG^|12|^BLN^|0|^^|0|^^|24|^OB^|310000|7440000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|620000|620000|620000|620000|620000|620000|620000|620000|620000|620000|1240000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^04^|^^|^1^|17|^Honor Output Kegiatan^|0|^^|0|^^|0|^^|0|^^|0|^^|0|0|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^04^|^^|^^|18|^Honor Pejabat PBJ^|1|^ORG^|12|^BLN^|0|^^|0|^^|12|^OB^|680000|8160000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|680000|680000|680000|680000|680000|680000|680000|680000|680000|680000|1360000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521115^|^029^|^A^|^0^|^0^|^ ^|^0^|^04^|^^|^^|19|^Honor Penyimpan dan Pengurus BMN^|1|^ORG^|12|^BLN^|0|^^|0|^^|12|^OB^|180000|2160000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|180000|180000|180000|180000|180000|180000|180000|180000|180000|180000|360000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521119^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^1^|1|^Pengadaan Seragam^|0|^^|0|^^|0|^^|0|^^|0|^^|0|0|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521119^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^^|2|^Seragam pegawai^|23|^PEG^|1|^STEL^|0|^^|0|^^|23|^STEL^|330000|7590000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|575870|511913|580967|592151|582306|4746793|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521119^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^^|3|^Seragam Satpam^|4|^ORG^|1|^STEL^|0|^^|0|^^|4|^STEL^|1000000|4000000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|2112000|120000|0|0|0|0|0|0|0|1768000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521119^|^029^|^A^|^0^|^0^|^ ^|^0^|^01^|^^|^^|4|^Seragam Pramubakti^|11|^ORG^|1|^STEL^|0|^^|0|^^|11|^STEL^|287200|3159000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|2253500|0|0|0|0|0|0|0|0|0|905500|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ C^|^521119^|^029^|^A^|^0^|^0^|^ ^|^0^|^02^|^^|^1^|5|^Penyelenggaraan Rapat^|0|^^|0|^^|0|^^|0|^^|0|^^|0|0|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|0|0|0|0|0|0|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ D^|^523121^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Kendaraan Dinas Jabatan dan Operasional Roda 4^|0|^^|0|^^|0|^^|0|^^|2|^Unit^|23000000|46000000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|5168500|1196600|1500000|4000000|1000000|3490123|3102501|3521014|3588795|3529128|15903339|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ D^|^523121^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^Sepeda Motor^|0|^^|0|^^|0|^^|0|^^|1|^Unit^|2776000|2776000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|300000|0|0|210621|187229|212486|216576|212975|1436113|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ D^|^523121^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|3|^Inventaris Kantor^|0|^^|0|^^|0|^^|0|^^|23|^PEG^|76000|1748000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|1354068|0|0|0|0|0|0|0|0|393932|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ D^|^523121^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|4|^Tabung Pemadam Api^|0|^^|0|^^|0|^^|0|^^|9|^Unit^|200000|1800000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|136570|121402|137779|140431|138096|1125722|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ D^|^523121^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|5|^AC SplitWindowStanding Floor^|0|^^|0|^^|0|^^|0|^^|18|^Unit^|478000|8604000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|3700000|0|0|0|652805|580303|658583|671261|660100|1680948|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ D^|^523121^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|6|^Genset 50KVa^|0|^^|0|^^|0|^^|0|^^|1|^Unit^|4356000|4356000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|2650000|0|0|0|0|444308|394962|448240|0|0|418490|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ D^|^523121^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|7|^Pemeliharaan CCTV  Camera Control Television System^|0|^^|0|^^|0|^^|0|^^|1|^Unit^|3300000|3300000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|1395000|0|1500000|0|0|0|0|0|0|405000|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ E^|^523111^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Pemeliharaan Bangunan Kantor Bertingkat^|0|^^|0|^^|0|^^|0|^^|2200|^M2^|81188|178613000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|3248000|73014530|945000|0|101000000|0|0|0|0|0|405470|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ E^|^523111^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|2|^Pemeliharaan Halaman Kantor^|0|^^|0|^^|0|^^|0|^^|2094|^M2^|5260|11014000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|680140|604602|686160|699368|687741|7655989|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
^2026^|^01^|^527301^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^15^|^2^|^994^|^002^|^ E^|^523119^|^029^|^A^|^0^|^0^|^ ^|^0^|^^|^^|^^|1|^Pemeliharaan Gedung Lainnya Bangunan Gedung Pertemuan Permanen^|0|^^|0|^^|0|^^|0|^^|400|^M2^|40000|16000000|0|0|0|0|^^|0|0|0|0|^^|^^|^ ^|0|0|^^|^ ^|-  -|0|0|0|0|0|0|0|1059669|941980|1069048|1089628|1071512|10768163|0|^^|0|^^|^^|1|0|^00^|^^|^^|0|0
