^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAE^|^03^|^10^|^2^|^009^|^100^|^ A^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAE^|^03^|^10^|^2^|^009^|^100^|^ A^|^524113^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAL^|^03^|^10^|^2^|^003^|^100^|^ A^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^11^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6213^|^FAL^|^03^|^10^|^2^|^003^|^100^|^ A^|^524113^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^11^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6214^|^FAL^|^03^|^10^|^2^|^002^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^11^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6214^|^FAL^|^03^|^10^|^2^|^002^|^100^|^ B^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^11^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6215^|^FAH^|^03^|^10^|^2^|^003^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^11^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^CD^|^6215^|^FAH^|^03^|^10^|^2^|^003^|^100^|^ B^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^11^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^001^|^100^|^ A^|^521811^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^001^|^100^|^ B^|^522151^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^001^|^100^|^ B^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^994^|^002^|^ B^|^521114^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^994^|^002^|^ B^|^522113^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^994^|^002^|^ C^|^521113^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^994^|^002^|^ C^|^521115^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^994^|^002^|^ C^|^521119^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^994^|^002^|^ D^|^523121^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^994^|^002^|^ G^|^523111^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^994^|^002^|^ G^|^523119^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^994^|^002^|^AA^|^521111^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^994^|^002^|^AA^|^521119^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^994^|^002^|^AA^|^521811^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^994^|^002^|^TJ^|^523121^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^002^|^100^|^ A^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^10^|^2^|^002^|^100^|^ A^|^524113^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4715^|^EBD^|^03^|^10^|^2^|^Z36^|^100^|^ B^|^524111^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4718^|^BMB^|^03^|^10^|^2^|^002^|^100^|^ A^|^521219^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4718^|^BMB^|^03^|^10^|^2^|^001^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4719^|^EBA^|^03^|^10^|^2^|^994^|^001^|^ A^|^511129^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4719^|^EBA^|^03^|^10^|^2^|^994^|^001^|^ A^|^512211^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4719^|^EBA^|^03^|^10^|^2^|^004^|^100^|^ A^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4719^|^EBC^|^03^|^10^|^2^|^001^|^100^|^XC^|^521211^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4719^|^EBC^|^03^|^10^|^2^|^001^|^100^|^XC^|^522151^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527336^|^015^|^08^|^WA^|^4719^|^EBC^|^03^|^10^|^2^|^001^|^100^|^XC^|^524113^|^129^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6212^|^BMB^|^03^|^09^|^2^|^001^|^100^|^ A^|^524111^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6212^|^BMB^|^03^|^09^|^2^|^001^|^100^|^ A^|^524113^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^09^|^2^|^001^|^100^|^ A^|^521211^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^09^|^2^|^001^|^100^|^ B^|^521211^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6212^|^FAH^|^03^|^09^|^2^|^001^|^100^|^ A^|^521211^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^09^|^2^|^004^|^100^|^ A^|^521211^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^09^|^2^|^004^|^100^|^ B^|^521211^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^09^|^2^|^004^|^100^|^ D^|^524111^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^09^|^2^|^004^|^100^|^ D^|^524113^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6213^|^FAC^|^03^|^09^|^2^|^001^|^100^|^ A^|^521211^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6213^|^FAE^|^03^|^09^|^2^|^009^|^100^|^ A^|^524111^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6213^|^FAE^|^03^|^09^|^2^|^009^|^100^|^ A^|^524113^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6213^|^FAL^|^03^|^09^|^2^|^003^|^100^|^ A^|^524111^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6213^|^FAL^|^03^|^09^|^2^|^003^|^100^|^ A^|^524113^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6214^|^FAL^|^03^|^09^|^2^|^002^|^100^|^ A^|^521211^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6214^|^FAL^|^03^|^09^|^2^|^002^|^100^|^ B^|^521211^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6215^|^FAH^|^03^|^09^|^2^|^003^|^100^|^ A^|^521211^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^CD^|^6215^|^FAH^|^03^|^09^|^2^|^003^|^100^|^ B^|^524111^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^09^|^2^|^001^|^100^|^ A^|^521811^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^09^|^2^|^001^|^100^|^ B^|^522151^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^09^|^2^|^001^|^100^|^ B^|^524111^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^09^|^2^|^994^|^002^|^ A^|^521111^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^09^|^2^|^994^|^002^|^ A^|^521119^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^09^|^2^|^994^|^002^|^ A^|^521811^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^09^|^2^|^994^|^002^|^ B^|^521114^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^09^|^2^|^994^|^002^|^ B^|^522113^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^09^|^2^|^994^|^002^|^ C^|^521113^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^09^|^2^|^994^|^002^|^ C^|^521115^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^09^|^2^|^994^|^002^|^ C^|^521119^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^09^|^2^|^994^|^002^|^ D^|^523121^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^09^|^2^|^994^|^002^|^ G^|^523111^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^09^|^2^|^994^|^002^|^TJ^|^523121^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^09^|^2^|^002^|^100^|^ A^|^524111^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBA^|^03^|^09^|^2^|^002^|^100^|^ A^|^524113^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBB^|^03^|^09^|^2^|^004^|^100^|^RB^|^533121^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4715^|^EBD^|^03^|^09^|^2^|^Z36^|^100^|^ B^|^524111^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4718^|^BMB^|^03^|^09^|^2^|^002^|^100^|^ A^|^521219^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4718^|^BMB^|^03^|^09^|^2^|^001^|^100^|^ A^|^521211^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4719^|^EBA^|^03^|^09^|^2^|^994^|^001^|^ A^|^511129^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4719^|^EBA^|^03^|^09^|^2^|^994^|^001^|^ A^|^512211^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4719^|^EBA^|^03^|^09^|^2^|^004^|^100^|^ A^|^521211^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4719^|^EBC^|^03^|^09^|^2^|^001^|^100^|^XC^|^521211^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4719^|^EBC^|^03^|^09^|^2^|^001^|^100^|^XC^|^522151^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527322^|^015^|^08^|^WA^|^4719^|^EBC^|^03^|^09^|^2^|^001^|^100^|^XC^|^524113^|^097^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6212^|^BMB^|^03^|^55^|^2^|^001^|^100^|^ A^|^524111^|^115^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6212^|^BMB^|^03^|^55^|^2^|^001^|^100^|^ A^|^524113^|^115^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^55^|^2^|^001^|^100^|^ A^|^521211^|^115^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6212^|^FAC^|^03^|^55^|^2^|^001^|^100^|^ B^|^521211^|^115^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6212^|^FAH^|^03^|^55^|^2^|^001^|^100^|^ A^|^521211^|^115^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^55^|^2^|^004^|^100^|^ A^|^521211^|^115^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^55^|^2^|^004^|^100^|^ B^|^521211^|^115^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^55^|^2^|^004^|^100^|^ D^|^524111^|^115^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6212^|^FAL^|^03^|^55^|^2^|^004^|^100^|^ D^|^524113^|^115^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6213^|^FAC^|^03^|^55^|^2^|^001^|^100^|^ A^|^521211^|^115^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
^2026^|^01^|^527340^|^015^|^08^|^CD^|^6213^|^FAE^|^03^|^55^|^2^|^009^|^100^|^ A^|^524111^|^115^|^A^|^0^|^0^|^ ^|^0^|0|0|0|^ ^|^ ^|^ ^|^ ^|^^|^00^|^^|0|0|^^|^ ^
